id_cliente,nombre,direccion,email,edad,fecha_registro,activo
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Daniel Doyle,"600 Jeffery Parkways
New Jamesside, MT 29394",zlawrence@example.org,56.0,2023-03-28,False
571aa876-6c30-4511-b2b9-437a28df6ec4,Daniel Gallagher,"55940 Herrera Lane Apt. 849
Barbaraland, AZ 87174",kendragalloway@example.org,46.0,2023-10-11,True
a2bc372f-7412-4293-8729-4739614ff3d7,Carla Kelly,"283 Steven Groves
Lake Mark, WI 07832",lydiatrujillo@example.com,60.0,2020-10-12,False
9132b63e-f162-47e4-a9c3-49e03602f8ac,Emily Rios,"42388 Burgess Meadow Suite 532
Daviston, VI 14872",courtneyconner@example.com,78.0,2022-06-04,True
ff01cf99-988c-44c9-a1b1-cd2262801c45,David Tran,"USS Maldonado
FPO AP 98920",kayla51@example.com,56.0,2021-08-13,False
f26b4776-913e-4de2-a0c5-3cb83da9c2a9,Nicholas Cabrera,"Unit 8227 Box 8248
DPO AP 55962",sarahcampos@example.net,28.0,2020-06-12,True
abf3ad39-fec2-4bbe-a624-5bfa4fcca39a,Jessica Holmes,"50983 Adrian Station
East Carloston, VI 43810",palmerjoshua@example.com,41.0,2020-07-06,True
e1e3db63-ef7d-4c76-b92d-a22b21df306f,Kaitlyn Mueller,"16566 Shields Center
North Richardmouth, AS 14823",jamesherrera@example.org,53.0,2021-07-20,False
dfde4fbf-3ff3-40bf-b66e-cb15474ebc19,Jessica Callahan,"801 Gabriel Oval
Lewisfurt, MH 08186",nicholasgalloway@example.com,41.0,2024-01-28,True
6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,Monica Logan,"34309 Julie Centers Apt. 978
North Susan, CO 24857",larsonemma@example.org,46.0,2021-06-17,True
3f07f814-91d6-4f78-a3e9-de99f10c718b,Amanda Miller,"3534 Anderson Rue Suite 751
South Christineshire, CT 10103",williamanderson@example.com,19.0,2023-11-06,False
48f4ef12-5e99-43d2-be89-6c64e117dac3,Roy Warner,"841 Joseph Coves
West Juan, IL 94559",james48@example.com,61.0,2020-09-11,False
17a0df49-0d01-480f-989a-40c0e87d1c78,Sandra Williams,"427 Hoffman Creek
Lake Rebeccaside, AZ 48894",russellwilliams@example.com,55.0,2023-12-09,False
0a368ce7-dc57-4131-b8e1-daa7cbceabde,Christine Wright,"232 Nicole Burg Apt. 563
Erikville, MS 05576",dwalker@example.com,77.0,2020-12-19,True
39118497-3a43-42ba-9f0f-06cbcb9bc326,Corey Murphy,"8685 Darrell Green Apt. 940
New Ryanmouth, NE 79958",cruzbarbara@example.com,50.0,2019-08-31,False
ecf27e76-8519-4ff4-806e-d6e36fa17735,Melissa Bentley,"6159 Alvarado Crossing
Williamchester, MD 53244",angela36@example.net,75.0,2024-02-23,False
2c8d0e44-e71e-43a6-bf85-bf0ead64b56c,Elizabeth Kelley,"69957 Ramos Forest Suite 214
Clarencebury, TX 41188",lindsayhernandez@example.org,78.0,2020-08-31,False
c4bbb7a9-d988-48dd-9c7c-737779a28903,Jason Soto,"6320 Kimberly Forges Apt. 870
Port David, DC 61402",stephanie79@example.net,42.0,2023-11-26,True
